# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.3787967e-03;2.0750000e+02;4.7445567e-03;2.0750000e+02;2.0307094e-02;2.0750000e+02;4.0535614e-02;2.0750000e+02;6.4928062e-02;2.0750000e+02;9.3419328e-02;2.0750000e+02;1.2347470e-01;2.0750000e+02;1.5312636e-01;2.0750000e+02;1.7634541e-01;2.0750000e+02;1.9545126e-01;2.0750000e+02;2.1774825e-01;2.0750000e+02;2.3789437e-01;2.0750000e+02;2.4612373e-01;2.0750000e+02;2.2608858e-01;2.0750000e+02;1.8580940e-01;2.0750000e+02;1.3420954e-01;2.0750000e+02;8.2969695e-02;2.0750000e+02;3.6132529e-02;2.0750000e+02;-5.378