# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02;2.4750000e+02;4.7393376e-03;2.4750000e+02;9.5373113e-03;2.4750000e+02;1.9056981e-02;2.4750000e+02;3.2951105e-02;2.4750000e+02;5.0294057e-02;2.4750000e+02;7.0645913e-02;2.4750000e+02;9.4838567e-02;2.4750000e+02;1.2083967e-01;2.4750000e+02;1.4976040e-01;2.4750000e+02;1.7496076e-01;2.4750000e+02;1.9828892e-01;2.4750000e+02;2.1637598e-01;2.4750000e+02;2.2477067e-01;2.4750000e+02;2.1038504e-01;2.4750000e+02;1.7746976e-01;2.4750000e+02;1.3308682e-01;2.4750000e+02;8.7275445e-02;2.4750000e+02;4.5206010e-02
2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.52