# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02;2.5250000e+02;-1.1431025e-03;2.5250000e+02;3.9875377e-03;2.5250000e+02;1.5574016e-02;2.5250000e+02;3.1178793e-02;2.5250000e+02;4.9807936e-02;2.5250000e+02;7.1403585e-02;2.5250000e+02;9.6536778e-02;2.5250000e+02;1.2586504e-01;2.5250000e+02;1.5815930e-01;2.5250000e+02;1.8380193e-01;2.5250000e+02;2.0499560e-01;2.5250000e+02;2.1797891e-01;2.5250000e+02;2.2208175e-01;2.5250000e+02;2.0604928e-01;2.5250000e+02;1.7283088e-01;2.5250000e+02;1.2959048e-01;2.5250000e+02;8.4941603e-02;2.5250000e+02;4.3693483e-02
2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.5750000e+02;1.2450853e-01;2.5750000e+02;8.1159562e-02;2.5750000e+02;4.0925816e-02;2.5750000e+02;-5.9149871e-03;2.5750000e+02;-2.4962705e-03;2.5750000e+02;9.3544805e-03;2.5750000e+02;2.6057098e-02;2.5750000e+02;4.7633130e-02;2.5750000e+02;7.1282223e-02;2.5750000e+02;9.8823063e-02;2.5750000e+02;1.3183782e-01;2.5750000e+02;1.6697696e-01;2.5750000e+02;1.9272414e-01;2.5750000e+02;2.1232609e-01;2.5750000e+02;2.2040641e-01;2.5750000e+02;2.1907285e-01;2.5750000e+02;2.0039113e-01;2.5750000e+02;1.6648690e-01;2.