# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
0000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250000e+02;4.4679336e-02;2.6250000e+02;7.0701011e-02;2.6250000e+02;1.0173568e-01;2.6250000e+02;1.3776456e-01;2.6250000e+02;1.7532545e-01;2.6250000e+02;2.0218208e-01;2.6250000e+02;2.1961865e-01;2.6250000e+02;2.2329634e-01;2.6250000e+02;2.1662477e-01;2.6250000e+02;1.9458684e-01;2.6250000e+02;1.5983751e-01;2.6250000e+02;1.1888196e-01;2.6250000e+02;7.7093169e-02;2.6250000e+02;3.7537523e-02;2.6250000e+02;-6.1384775e-03;2.6250000e+02;-4.2474987e-03;2.6250000e+02;4.5807017e-03;2.6250000e+02;2.0901324e-02;2.6250