# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;1.8418165e-01;2.6750000e+02;2.1283340e-01;2.6750000e+02;2.2796412e-01;2.6750000e+02;2.2810757e-01;2.6750000e+02;2.1576166e-01;2.6750000e+02;1.9042991e-01;2.6750000e+02;1.5458439e-01;2.6750000e+02;1.1415185e-01;2.6750000e+02;7.3784202e-02;2.6750000e+02;3.4595944e-02;2.6750000e+02;-5.0494098e-03;2.6750000e+02;-6.2167738e-04;2.6750000e+02;7.7125812e-03;2.6750000e+02;2.1857165e-02;2.6750000e+02;4.2225920e-02;2.6750000e+02;6.9840416e-02;2.6750000e+02;1.0367370e-01;2.6750000e+02;1.4332364e-01;2.6750000e+02;