# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+02;3.7877709e-02;2.8250000e+02;-4.2423932e-04;2.8250000e+02;9.3199220e-03;2.8250000e+02;2.4570860e-02;2.8250000e+02;4.4591684e-02;2.8250000e+02;6.8239838e-02;2.8250000e+02;9.2684492e-02;2.8250000e+02;1.2360279e-01;2.8250000e+02;1.6112600e-01;2.8250000e+02;2.0488822e-01;2.8250000e+02;2.4466406e-01;2.8250000e+02;2.6224777e-01;2.8250000e+02;2.5891364e-01;2.8250000e+02;2.3286536e-01;2.8250000e+02;1.9819802e-01;2.8250000e+02;1.5799905e-01;2.8250000e+02;1.1471775e-01;2.8250000e+02;7.5406805e-02;2.8250000e+