# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.6501287e-03;3.2250000e+02;8.5161701e-03;3.2250000e+02;2.5408054e-02;3.2250000e+02;4.7235299e-02;3.2250000e+02;7.2601981e-02;3.2250000e+02;1.0163302e-01;3.2250000e+02;1.3321121e-01;3.2250000e+02;1.6726768e-01;3.2250000e+02;1.9303927e-01;3.2250000e+02;2.1328649e-01;3.2250000e+02;2.3352586e-01;3.2250000e+02;2.5055993e-01;3.2250000e+02;2.5448775e-01;3.2250000e+02;2.3112550e-01;3.2250000e+02;1.8893842e-01;3.2250000e+02;1.3631140e-01;3.2250000e+02;8.4995225e-02;3.2250000e+02;3.8670342e-02;3.2250000e+02;-2.65012