# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8750639e-02;3.4750000e+02;7.1091674e-02;3.4750000e+02;9.2782535e-02;3.4750000e+02;1.1331841e-01;3.4750000e+02;1.3355045e-01;3.4750000e+02;1.5472263e-01;3.4750000e+02;1.8196273e-01;3.4750000e+02;2.1049330e-01;3.4750000e+02;2.2676671e-01;3.4750000e+02;2.1529260e-01;3.4750000e+02;1.8123683e-01;3.4750000e+02;1.3333635e-01;3.4750000e+02;8.3690204e-02;3.4750000e+02;3.8645815e-02;3.4750000e+02;-5.6756297e-03;3.4750000e+02;-1.9016024e-04;3.4750000e+02;1.1210347e-02;3.4750000e+02;2.8429013e-02;3.4750000e+02;4.8