# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.9395252e-02;3.5250000e+02;9.0874940e-02;3.5250000e+02;1.1236763e-01;3.5250000e+02;1.3305122e-01;3.5250000e+02;1.5503338e-01;3.5250000e+02;1.8200348e-01;3.5250000e+02;2.1040104e-01;3.5250000e+02;2.2602652e-01;3.5250000e+02;2.1498458e-01;3.5250000e+02;1.8171814e-01;3.5250000e+02;1.3461676e-01;3.5250000e+02;8.5766196e-02;3.5250000e+02;4.1603807e-02;3.5250000e+02;-1.1652047e-03;3.5250000e+02;3.9627980e-03;3.5250000e+02;1.5211411e-02;3.5250000e+02;3.1517528e-02;3.5250000e+02;4.9475376e-02;3.5250000e+02;6.