# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 06:25:21
046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.1158963e-01;3.5750000e+02;2.2596906e-01;3.5750000e+02;2.1476024e-01;3.5750000e+02;1.8174177e-01;3.5750000e+02;1.3528472e-01;3.5750000e+02;8.7380156e-02;3.5750000e+02;4.4090807e-02;3.5750000e+02;3.8897591e-03;3.5750000e+02;8.6246422e-03;3.5750000e+02;1.8776510e-02;3.5750000e+02;3.2970961e-02;3.5750000e+02;4.9849793e-02;3.5750000e+02;6.9710031e-02;3.5750000e+02;9.1288298e-02;3.5750000e+02;1.1429241e-01;3.5750000e+02;1.3716497e-01;3.5750000e+02;1.5862046e-01;3.5750000e+02;1.8548760e-01;3.5750000e+02;2.115896